## NB_TEST=1
1,0,5.937292,0.50,1.84
0,0,6.194119,0.52,1.90
0,1,6.683774,0.56,2.02
1,1,6.385109,0.53,1.94
1,0,6.445784,0.54,1.96
1,1,7.186107,0.59,2.14
0,0,6.583006,0.55,1.98
0,1,6.601499,0.55,2.00
0,1,6.650616,0.55,2.01
1,0,6.389074,0.54,1.94
0,0,6.265361,0.52,1.91
1,1,6.619113,0.55,1.99
0,1,6.138333,0.51,1.85
1,0,6.330994,0.53,1.92
0,0,6.666650,0.55,2.03
1,1,6.295026,0.53,1.93
1,1,6.552656,0.54,1.99
0,1,6.595173,0.55,2.01
1,0,5.952031,0.50,1.84
0,0,6.372097,0.53,1.95
1,0,6.974712,0.57,2.10
0,0,6.427528,0.54,1.96
1,1,5.984041,0.50,1.84
0,1,6.979385,0.58,2.09
0,1,6.415095,0.53,1.95
0,0,6.183264,0.52,1.89
1,0,6.427813,0.54,1.97
1,1,6.304704,0.53,1.92
0,1,6.428656,0.53,1.95
1,1,6.761267,0.56,2.04
0,0,6.397719,0.53,1.96
1,0,6.516299,0.54,1.98
0,0,6.481874,0.54,1.96
1,1,6.563177,0.54,1.99
0,1,6.091694,0.51,1.88
1,0,7.102688,0.59,2.12
1,0,6.281259,0.53,1.91
0,0,6.141022,0.51,1.87
0,1,6.465033,0.54,1.96
1,1,6.511975,0.54,1.98
## NB_TEST=10
1,0,6.146434,0.53,1.87
0,0,6.414654,0.55,1.93
1,1,6.773717,0.58,2.03
0,1,6.532419,0.56,1.96
0,1,6.174939,0.53,1.86
1,1,6.425660,0.54,1.94
0,0,6.323102,0.54,1.91
1,0,6.396698,0.54,1.93
0,0,6.370550,0.54,1.92
1,0,6.261456,0.54,1.89
0,1,6.389229,0.54,1.93
1,1,6.352852,0.54,1.93
1,1,6.453850,0.55,1.94
1,0,6.409150,0.55,1.94
0,0,6.255402,0.53,1.90
0,1,6.338956,0.54,1.92
1,1,6.335639,0.54,1.92
0,0,6.396917,0.54,1.95
0,1,6.295777,0.53,1.90
1,0,6.421212,0.55,1.94
1,1,6.394115,0.55,1.93
1,0,6.193905,0.53,1.88
0,1,6.119880,0.52,1.86
0,0,6.471904,0.55,1.96
1,0,6.423152,0.55,1.94
0,0,6.320363,0.54,1.91
0,1,6.333763,0.54,1.91
1,1,6.214656,0.53,1.89
0,0,6.152675,0.53,1.87
1,1,6.334902,0.54,1.94
1,0,6.408170,0.55,1.93
0,1,6.430530,0.55,1.94
1,1,6.314890,0.54,1.91
1,0,6.404329,0.54,1.93
0,1,6.202853,0.53,1.87
0,0,6.387135,0.54,1.92
0,0,6.416956,0.55,1.94
1,1,6.323288,0.54,1.91
1,0,6.294911,0.53,1.92
0,1,6.292364,0.54,1.90
