## NB_TEST=1
1,1,5.731128,0.48,1.78
0,0,6.685515,0.55,2.00
1,0,6.291642,0.52,1.94
0,1,6.611317,0.55,2.00
1,0,6.750851,0.56,2.06
1,1,6.377876,0.53,1.94
0,1,6.565911,0.54,2.00
0,0,7.012126,0.58,2.11
0,0,4.626808,0.40,1.50
1,1,6.717811,0.55,2.06
1,0,7.235532,0.59,2.19
0,1,6.499719,0.54,1.98
1,1,6.326935,0.53,1.93
1,0,6.537016,0.54,1.99
0,0,6.612973,0.55,2.02
0,1,6.563695,0.54,2.00
1,0,6.913996,0.57,2.09
1,1,6.455541,0.54,1.95
0,0,6.618715,0.55,2.00
0,1,7.038746,0.58,2.12
0,1,6.491055,0.54,1.98
1,1,6.035200,0.50,1.88
1,0,7.258392,0.60,2.18
0,0,6.640620,0.55,2.01
1,0,6.503533,0.54,1.97
0,0,6.616843,0.55,1.99
0,1,7.175645,0.59,2.15
1,1,5.932891,0.49,1.82
0,0,6.120200,0.51,1.89
1,1,7.003878,0.58,2.09
0,1,5.898698,0.50,1.83
1,0,6.578961,0.55,2.01
0,1,7.152240,0.59,2.15
1,0,6.578969,0.54,1.99
1,1,6.364818,0.53,1.95
0,0,6.460578,0.53,1.98
0,1,6.636293,0.55,2.02
1,1,6.378057,0.53,1.94
0,0,6.845204,0.56,2.10
1,0,6.438522,0.53,1.95
## NB_TEST=10
1,1,6.663559,0.55,2.03
1,0,6.714186,0.56,2.04
0,0,6.718496,0.56,2.04
0,1,6.611945,0.55,2.01
0,1,6.739091,0.56,2.05
1,0,6.574720,0.55,2.02
1,1,6.724413,0.57,2.01
0,0,6.411012,0.54,1.92
0,0,6.622854,0.56,1.99
1,1,6.598351,0.56,1.97
0,1,6.445538,0.55,1.94
1,0,6.803064,0.57,2.05
0,0,6.631080,0.56,1.99
0,1,6.502576,0.55,1.96
1,0,6.522053,0.55,1.96
1,1,6.594580,0.56,1.98
0,0,6.545354,0.56,1.96
0,1,5.867494,0.50,1.79
1,1,5.423489,0.46,1.64
1,0,5.819159,0.49,1.76
1,0,5.911115,0.50,1.80
0,0,6.197614,0.52,1.90
0,1,6.040116,0.51,1.85
1,1,6.120773,0.52,1.84
0,1,6.496999,0.54,1.98
1,0,6.052002,0.51,1.85
0,0,6.065904,0.51,1.84
1,1,5.879193,0.50,1.79
0,0,6.268569,0.53,1.91
0,1,5.963366,0.50,1.81
1,1,5.869490,0.50,1.80
1,0,6.128961,0.52,1.86
0,0,6.136674,0.51,1.87
0,1,6.012518,0.51,1.84
1,0,5.419158,0.46,1.67
1,1,5.553411,0.47,1.71
0,1,6.094011,0.51,1.86
1,1,6.658111,0.55,2.02
0,0,6.293071,0.53,1.93
1,0,6.536969,0.55,2.00
